Vizeler;Finaller
75;66
53;50
60;53
18;72
85;85
72;78
58;61
47;59
47;64
49;51
80;95
45;78
59;100
66;62
60;70
66;53
65;69
76;65
100;50
39;60
85;60
90;61
60;62
75;60
55;50
85;60
73;50
62;70
90;55
65;65
100;58
75;60
90;95
60;73
100;100
80;50
80;67
63;70
92;73
75;73
81;54
30;40
